time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781321222,899037,7505a7,2.8196,104.4395,8610.6,218.41,227.1,-8.45,3.1742,104.0509,11071.86,237.3,268.01,0.33,58.453,2461.26,18.89,far,above,approaching,far_above_approaching,maintain,5
1781321222,899032,7583ec,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.4038,120.8974,1287.78,145.38,168.57,11.05,41.935,-53.34,48.39,far,same,approaching,far_same_approaching,maintain,5
1781321222,899032,7583f8,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.4954,121.3015,1935.48,101.95,346.88,-10.4,16.407,594.36,4.96,medium,above,stable,medium_above_stable,maintain,5
1781321222,899032,7583ab,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.4737,120.8353,3040.38,141.26,146.89,5.53,44.189,1699.26,44.27,far,above,approaching,far_above_approaching,maintain,5
1781321222,899032,758533,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.2299,121.2802,2987.04,136.33,0.22,-3.9,43.744,1645.92,39.34,far,above,approaching,far_above_approaching,maintain,5
1781321222,899032,75865c,14.6186,121.2176,1341.12,96.99,240.44,-3.9,15.0005,120.9861,822.96,44.38,135.0,0.33,49.22,-518.16,52.61,far,below,approaching,far_below_approaching,maintain,5
1781321222,899032,7585eb,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.2516,121.0271,373.38,59.57,143.43,0.0,45.674,-967.74,37.42,far,below,approaching,far_below_approaching,maintain,5
1781321222,899032,75870e,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.9975,121.3648,3931.92,154.86,209.89,-2.93,45.005,2590.8,57.87,far,above,approaching,far_above_approaching,maintain,5
1781321222,899032,75876f,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.5101,120.5422,3627.12,152.33,51.58,-1.3,73.682,2286.0,55.34,far,above,approaching,far_above_approaching,maintain,5
1781321222,899032,7586ef,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.9607,120.9021,4450.08,109.24,176.76,3.58,50.966,3108.96,12.25,far,above,stable,far_above_stable,maintain,5
1781321222,899032,78016d,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.5672,121.1248,685.8,93.29,240.61,-4.23,11.506,-655.32,3.7,medium,below,stable,medium_below_stable,maintain,5
1781321222,899032,75818a,14.6186,121.2176,1341.12,96.99,240.44,-3.9,14.9111,120.7255,807.72,43.69,347.76,-3.9,62.109,-533.4,53.3,far,below,approaching,far_below_approaching,maintain,5
1781321222,7813c0,8990e0,22.8739,107.9528,11765.28,224.18,313.33,0.0,22.4648,108.4472,11757.66,234.43,310.01,0.0,68.137,-7.62,10.25,far,same,stable,far_same_stable,maintain,5
1781321222,7813d7,780661,40.482,115.6762,4663.44,174.42,90.85,-3.9,40.3968,116.5629,5829.3,189.82,117.26,0.0,75.636,1165.86,15.4,far,above,approaching,far_above_approaching,maintain,5
1781321222,7813d7,782241,40.482,115.6762,4663.44,174.42,90.85,-3.9,40.3455,115.8345,1135.38,42.22,133.03,-2.6,20.248,-3528.06,132.2,far,below,approaching,far_below_approaching,maintain,5
1781321222,7813d7,782259,40.482,115.6762,4663.44,174.42,90.85,-3.9,40.4332,115.4565,4274.82,169.3,78.08,0.0,19.364,-388.62,5.12,medium,below,stable,medium_below_stable,maintain,5
1781321222,7813d7,78105c,40.482,115.6762,4663.44,174.42,90.85,-3.9,40.4273,116.1625,6126.48,183.68,90.96,0.0,41.593,1463.04,9.26,far,above,stable,far_above_stable,maintain,5
1781321222,7813d7,78119b,40.482,115.6762,4663.44,174.42,90.85,-3.9,40.1978,116.1404,11269.98,220.87,230.86,0.0,50.463,6606.54,46.45,far,above,approaching,far_above_approaching,maintain,5
1781321222,7813d7,780cbd,40.482,115.6762,4663.44,174.42,90.85,-3.9,40.4797,115.9653,4259.58,186.25,90.79,-4.23,24.453,-403.86,11.83,far,below,stable,far_below_stable,maintain,5
1781321222,7813d7,780f0a,40.482,115.6762,4663.44,174.42,90.85,-3.9,40.3078,116.5076,10325.1,234.24,83.06,0.0,73.023,5661.66,59.82,far,above,approaching,far_above_approaching,maintain,5
1781321222,7813d7,780f29,40.482,115.6762,4663.44,174.42,90.85,-3.9,40.3511,116.0093,1059.18,36.81,56.98,-1.95,31.735,-3604.26,137.61,far,below,approaching,far_below_approaching,maintain,5
1781321222,7813d6,7805a1,21.2061,109.213,11109.96,237.08,3.48,0.0,21.2653,109.2902,8061.96,214.47,152.27,-4.23,10.361,-3048.0,22.61,medium,below,approaching,medium_below_approaching,maintain,5
1781321222,7813d6,781169,21.2061,109.213,11109.96,237.08,3.48,0.0,21.6804,109.2612,9326.88,221.45,197.3,-2.93,52.975,-1783.08,15.63,far,below,approaching,far_below_approaching,maintain,5
1781321222,7813d6,78133d,21.2061,109.213,11109.96,237.08,3.48,0.0,21.1484,109.4701,10454.64,225.39,181.31,0.0,27.419,-655.32,11.69,far,below,stable,far_below_stable,maintain,5
1781321222,7813d6,780e32,21.2061,109.213,11109.96,237.08,3.48,0.0,21.156,108.9095,11772.9,227.53,308.94,0.0,31.957,662.94,9.55,far,above,stable,far_above_stable,maintain,5
1781321222,7813d6,780e97,21.2061,109.213,11109.96,237.08,3.48,0.0,21.7657,109.142,12412.98,222.52,332.31,0.0,62.657,1303.02,14.56,far,above,stable,far_above_stable,maintain,5
1781321222,7813d6,780f61,21.2061,109.213,11109.96,237.08,3.48,0.0,21.2225,109.3575,12024.36,224.33,179.08,-3.58,15.089,914.4,12.75,medium,above,stable,medium_above_stable,maintain,5
1781321222,89909d,8991d4,32.3121,132.0662,12801.6,215.91,237.26,0.0,32.5425,131.831,10911.84,204.8,231.83,0.0,33.818,-1889.76,11.11,far,below,stable,far_below_stable,maintain,5
1781321222,89909d,840659,32.3121,132.0662,12801.6,215.91,237.26,0.0,32.1018,132.2814,10599.42,274.09,47.05,0.0,30.932,-2202.18,58.18,far,below,approaching,far_below_approaching,maintain,5
1781321222,89909d,789277,32.3121,132.0662,12801.6,215.91,237.26,0.0,32.0563,132.2586,10599.42,269.1,59.56,0.0,33.718,-2202.18,53.19,far,below,approaching,far_below_approaching,maintain,5
1781321222,89909d,84b7a1,32.3121,132.0662,12801.6,215.91,237.26,0.0,32.4735,132.7864,10599.42,273.92,45.38,-3.9,69.962,-2202.18,58.01,far,below,approaching,far_below_approaching,maintain,5
1781321222,78028e,780257,33.7392,132.505,9288.78,264.69,71.88,-8.45,33.1652,132.0459,10553.7,273.71,81.35,0.0,76.732,1264.92,9.02,far,above,stable,far_above_stable,maintain,5
1781321222,78028e,8990b1,33.7392,132.505,9288.78,264.69,71.88,-8.45,34.0666,132.1431,8923.02,232.05,208.61,0.0,49.405,-365.76,32.64,far,below,approaching,far_below_approaching,maintain,5
1781321222,78028e,85134a,33.7392,132.505,9288.78,264.69,71.88,-8.45,33.5547,132.3809,10660.38,283.07,68.8,7.15,23.513,1371.6,18.38,far,above,approaching,far_above_approaching,maintain,5
1781321222,78028e,873028,33.7392,132.505,9288.78,264.69,71.88,-8.45,34.1943,132.2563,7650.48,225.33,252.19,-0.33,55.56,-1638.3,39.36,far,below,approaching,far_below_approaching,maintain,5
1781321222,78028e,846adc,33.7392,132.505,9288.78,264.69,71.88,-8.45,33.5628,133.1035,5212.08,201.83,92.34,6.83,58.768,-4076.7,62.86,far,below,approaching,far_below_approaching,maintain,5
1781321222,78028e,84655a,33.7392,132.505,9288.78,264.69,71.88,-8.45,33.9871,131.8354,3208.02,148.4,242.99,-11.05,67.693,-6080.76,116.29,far,below,approaching,far_below_approaching,maintain,5
1781321222,78028e,8466c7,33.7392,132.505,9288.78,264.69,71.88,-8.45,34.1668,133.0564,11460.48,201.58,250.78,0.0,69.623,2171.7,63.11,far,above,approaching,far_above_approaching,maintain,5
1781321222,78028e,86960c,33.7392,132.505,9288.78,264.69,71.88,-8.45,33.8738,132.0401,3185.16,131.59,203.26,-11.38,45.487,-6103.62,133.1,far,below,approaching,far_below_approaching,maintain,5
1781321222,78028e,85d7c0,33.7392,132.505,9288.78,264.69,71.88,-8.45,33.591,132.7211,11224.26,281.62,75.51,6.83,25.914,1935.48,16.93,far,above,approaching,far_above_approaching,maintain,5
1781321222,78028e,86e4fc,33.7392,132.505,9288.78,264.69,71.88,-8.45,34.2224,132.7189,11468.1,203.03,249.22,0.33,57.235,2179.32,61.66,far,above,approaching,far_above_approaching,maintain,5
1781321222,86da5c,845f30,36.7533,138.2592,7574.28,221.85,207.93,0.0,36.3531,137.9296,2080.26,90.96,255.26,-8.45,53.358,-5494.02,130.89,far,below,approaching,far_below_approaching,maintain,5
1781321222,86da5c,861ef8,36.7533,138.2592,7574.28,221.85,207.93,0.0,37.0526,138.507,11612.88,204.36,207.92,-9.43,39.913,4038.6,17.49,far,above,approaching,far_above_approaching,maintain,5
1781321222,86da5c,861ae4,36.7533,138.2592,7574.28,221.85,207.93,0.0,37.1277,138.1463,12161.52,268.74,32.41,0.0,42.823,4587.24,46.89,far,above,approaching,far_above_approaching,maintain,5
1781321222,8881ed,7585a2,22.5428,121.9629,10858.5,228.13,232.33,6.5,22.5668,121.2684,10477.5,236.77,197.06,0.0,71.368,-381.0,8.64,far,below,stable,far_below_stable,maintain,5
1781321222,8881ed,88812c,22.5428,121.9629,10858.5,228.13,232.33,6.5,22.6438,121.8762,11109.96,234.9,243.04,0.0,14.33,251.46,6.77,medium,same,stable,medium_same_stable,maintain,-20
1781321222,780236,7818f6,1.2328,103.9444,784.86,88.76,22.85,-6.5,1.2148,104.027,2141.22,126.46,203.75,-4.88,9.398,1356.36,37.7,medium,above,approaching,medium_above_approaching,maintain,5
1781321222,780236,76d103,1.2328,103.9444,784.86,88.76,22.85,-6.5,1.2807,103.9487,685.8,98.69,22.69,-4.88,5.348,-99.06,9.93,medium,same,stable,medium_same_stable,maintain,-20
1781321222,780236,750413,1.2328,103.9444,784.86,88.76,22.85,-6.5,1.0007,103.7999,11376.66,212.3,97.66,2.6,30.4,10591.8,123.54,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,7801cc,22.701,113.7768,746.76,74.77,153.43,-3.25,22.2616,114.304,3284.22,169.92,155.69,11.05,72.947,2537.46,95.15,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,40029a,22.701,113.7768,746.76,74.77,153.43,-3.25,22.4313,113.7099,13335.0,248.27,47.18,0.0,30.766,12588.24,173.5,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,780490,22.701,113.7768,746.76,74.77,153.43,-3.25,22.8712,113.755,4770.12,178.55,346.16,-0.65,19.057,4023.36,103.78,medium,above,approaching,medium_above_approaching,maintain,5
1781321222,78155e,781841,22.701,113.7768,746.76,74.77,153.43,-3.25,22.7746,113.7364,838.2,94.33,152.74,-4.88,9.173,91.44,19.56,medium,same,approaching,medium_same_approaching,climb,-20
1781321222,78155e,78057d,22.701,113.7768,746.76,74.77,153.43,-3.25,22.035,113.5608,6812.28,196.87,187.96,-0.33,77.315,6065.52,122.1,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,7806af,22.701,113.7768,746.76,74.77,153.43,-3.25,23.243,114.012,6080.76,212.62,9.19,9.75,64.9,5334.0,137.85,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,789206,22.701,113.7768,746.76,74.77,153.43,-3.25,22.1775,113.7754,906.78,105.45,342.98,-2.6,58.211,160.02,30.68,far,same,approaching,far_same_approaching,maintain,5
1781321222,78155e,780823,22.701,113.7768,746.76,74.77,153.43,-3.25,23.022,113.6166,10462.26,236.02,195.55,0.0,39.287,9715.5,161.25,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,780831,22.701,113.7768,746.76,74.77,153.43,-3.25,22.8856,113.7351,4411.98,170.08,9.58,6.18,20.967,3665.22,95.31,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,7808c3,22.701,113.7768,746.76,74.77,153.43,-3.25,22.9919,113.7419,4800.6,194.97,0.0,6.18,32.544,4053.84,120.2,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,78116d,22.701,113.7768,746.76,74.77,153.43,-3.25,23.3805,113.5586,2316.48,99.93,204.32,-3.9,78.787,1569.72,25.16,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,7810bd,22.701,113.7768,746.76,74.77,153.43,-3.25,22.8531,114.0085,3649.98,192.41,0.46,11.7,29.16,2903.22,117.64,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,7823fd,22.701,113.7768,746.76,74.77,153.43,-3.25,23.3299,113.5334,4404.36,166.62,170.04,-6.18,74.235,3657.6,91.85,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,4d0128,22.701,113.7768,746.76,74.77,153.43,-3.25,22.7865,114.0005,6172.2,232.28,321.84,5.85,24.832,5425.44,157.51,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,780e69,22.701,113.7768,746.76,74.77,153.43,-3.25,22.872,113.6923,1112.52,90.28,184.25,-0.33,20.895,365.76,15.51,far,above,approaching,far_above_approaching,maintain,5
1781321222,78155e,76ceea,22.701,113.7768,746.76,74.77,153.43,-3.25,23.3126,113.9374,12115.8,239.76,20.34,0.0,69.965,11369.04,164.99,far,above,approaching,far_above_approaching,maintain,5
1781321222,781580,8990b3,37.5245,126.1679,533.4,100.8,28.0,-0.98,36.9571,126.6233,4693.92,178.0,179.83,11.38,74.871,4160.52,77.2,far,above,approaching,far_above_approaching,maintain,5
1781321222,781580,71c032,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.5819,126.7585,160.02,77.48,134.73,-4.88,52.453,-373.38,23.32,far,below,approaching,far_below_approaching,maintain,5
1781321222,781580,71c051,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.6636,126.6269,998.22,90.6,56.58,-3.25,43.297,464.82,10.2,far,above,stable,far_above_stable,maintain,5
1781321222,781580,71c045,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.6774,126.3909,1043.94,105.64,261.32,-1.63,25.981,510.54,4.84,far,above,stable,far_above_stable,maintain,5
1781321222,781580,899108,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.2983,126.5143,1943.1,139.38,165.25,16.26,39.606,1409.7,38.58,far,above,approaching,far_above_approaching,maintain,5
1781321222,781580,71c252,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.1547,126.3729,3032.76,165.96,223.24,11.7,44.937,2499.36,65.16,far,above,approaching,far_above_approaching,maintain,5
1781321222,781580,780577,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.2217,125.5287,3787.14,156.35,58.45,-4.88,65.758,3253.74,55.55,far,above,approaching,far_above_approaching,maintain,5
1781321222,781580,71c362,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.6202,126.2548,510.54,95.6,55.97,0.33,13.111,-22.86,5.2,medium,same,stable,medium_same_stable,maintain,-20
1781321222,781580,71c534,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.4132,125.8993,2438.4,122.14,56.51,-7.8,26.741,1905.0,21.34,far,above,approaching,far_above_approaching,maintain,5
1781321222,781580,71c524,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.4013,126.4387,640.08,120.15,176.07,0.0,27.549,106.68,19.35,far,same,approaching,far_same_approaching,maintain,5
1781321222,781580,71c599,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.4808,126.835,3512.82,131.59,311.35,-7.8,59.048,2979.42,30.79,far,above,approaching,far_above_approaching,maintain,5
1781321222,781580,789290,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.5229,126.3652,434.34,70.93,145.04,-3.58,17.401,-99.06,29.87,medium,same,approaching,medium_same_approaching,climb,-20
1781321222,781580,780e34,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.423,126.4562,685.8,81.7,148.91,10.73,27.833,152.4,19.1,far,same,approaching,far_same_approaching,maintain,5
1781321222,781580,780fde,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.4559,126.1201,2552.7,144.69,66.53,-2.28,8.716,2019.3,43.89,medium,above,approaching,medium_above_approaching,maintain,5
1781321222,781580,868340,37.5245,126.1679,533.4,100.8,28.0,-0.98,37.2092,126.2045,10431.78,265.99,89.34,0.0,35.209,9898.38,165.19,far,above,approaching,far_above_approaching,maintain,5
1781321222,780257,863188,33.1652,132.0459,10553.7,273.71,81.35,0.0,32.9162,131.5141,10248.9,206.8,222.58,0.0,56.779,-304.8,66.91,far,below,approaching,far_below_approaching,maintain,5
1781321222,780257,8991d4,33.1652,132.0459,10553.7,273.71,81.35,0.0,32.5425,131.831,10911.84,204.8,231.83,0.0,72.092,358.14,68.91,far,above,approaching,far_above_approaching,maintain,5
1781321222,780257,85134a,33.1652,132.0459,10553.7,273.71,81.35,0.0,33.5547,132.3809,10660.38,283.07,68.8,7.15,53.327,106.68,9.36,far,same,stable,far_same_stable,maintain,5
1781321222,780257,a6456d,33.1652,132.0459,10553.7,273.71,81.35,0.0,33.0857,131.431,10652.76,302.03,81.08,2.6,57.94,99.06,28.32,far,same,approaching,far_same_approaching,maintain,5
1781321222,780257,86960c,33.1652,132.0459,10553.7,273.71,81.35,0.0,33.8738,132.0401,3185.16,131.59,203.26,-11.38,78.795,-7368.54,142.12,far,below,approaching,far_below_approaching,maintain,5
1781321222,780257,85d7c0,33.1652,132.0459,10553.7,273.71,81.35,0.0,33.591,132.7211,11224.26,281.62,75.51,6.83,78.564,670.56,7.91,far,above,stable,far_above_stable,maintain,5
1781321222,780253,781620,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.1925,117.0181,5524.5,212.42,15.45,0.33,27.925,2712.72,85.42,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,71c079,40.1759,116.6901,2811.78,127.0,154.06,0.0,39.4913,116.8835,10241.28,237.15,170.76,-0.33,77.895,7429.5,110.15,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,780661,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.3968,116.5629,5829.3,189.82,117.26,0.0,26.828,3017.52,62.82,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,3c670d,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.4352,116.6687,3619.5,151.57,96.04,0.0,28.89,807.72,24.57,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,782241,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.3455,115.8345,1135.38,42.22,133.03,-2.6,75.01,-1676.4,84.78,far,below,approaching,far_below_approaching,maintain,5
1781321222,780253,782253,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.5982,116.782,8313.42,224.26,5.4,0.0,47.598,5501.64,97.26,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,78105c,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.4273,116.1625,6126.48,183.68,90.96,0.0,52.757,3314.7,56.68,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,782307,40.1759,116.6901,2811.78,127.0,154.06,0.0,39.8116,116.8451,8641.08,259.46,4.21,0.0,42.606,5829.3,132.46,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,78119b,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.1978,116.1404,11269.98,220.87,230.86,0.0,46.759,8458.2,93.87,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,78008b,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.1166,116.7914,10637.52,239.95,351.24,0.0,10.845,7825.74,112.95,medium,above,approaching,medium_above_approaching,maintain,5
1781321222,780253,781324,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.3087,116.6964,2811.78,147.6,173.4,-0.33,14.776,0.0,20.6,medium,same,approaching,medium_same_approaching,climb,-20
1781321222,780253,781377,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.246,116.7653,9098.28,230.57,351.27,0.0,10.076,6286.5,103.57,medium,above,approaching,medium_above_approaching,maintain,5
1781321222,780253,780e1e,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.1707,116.718,2819.4,122.39,172.76,0.33,2.44,7.62,4.61,near,same,stable,near_same_stable,climb,-100
1781321222,780253,780cbd,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.4797,115.9653,4259.58,186.25,90.79,-4.23,70.115,1447.8,59.25,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,780f0a,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.3078,116.5076,10325.1,234.24,83.06,0.0,21.332,7513.32,107.24,far,above,approaching,far_above_approaching,maintain,5
1781321222,780253,780f29,40.1759,116.6901,2811.78,127.0,154.06,0.0,40.3511,116.0093,1059.18,36.81,56.98,-1.95,60.963,-1752.6,90.19,far,below,approaching,far_below_approaching,maintain,5
1781321222,780253,71bd78,40.1759,116.6901,2811.78,127.0,154.06,0.0,39.7117,116.8726,10645.14,257.28,351.03,0.33,53.91,7833.36,130.28,far,above,approaching,far_above_approaching,maintain,5
1781321222,86ef28,851120,34.6737,135.1822,11445.24,197.51,253.97,0.0,35.1658,135.5461,7604.76,203.88,256.28,0.0,63.992,-3840.48,6.37,far,below,stable,far_below_stable,maintain,5
1781321222,86ef28,8990f4,34.6737,135.1822,11445.24,197.51,253.97,0.0,34.2196,134.8737,1363.98,95.99,61.51,-3.58,57.878,-10081.26,101.52,far,below,approaching,far_below_approaching,maintain,5
1781321222,86ef28,71c715,34.6737,135.1822,11445.24,197.51,253.97,0.0,34.5896,135.0787,3421.38,157.81,287.84,5.2,13.309,-8023.86,39.7,medium,below,approaching,medium_below_approaching,maintain,5
1781321222,86ef28,84cefa,34.6737,135.1822,11445.24,197.51,253.97,0.0,35.0038,135.8856,7589.52,200.1,260.83,5.85,73.948,-3855.72,2.59,far,below,stable,far_below_stable,maintain,5
1781321222,86ef28,86eb51,34.6737,135.1822,11445.24,197.51,253.97,0.0,34.6403,134.5972,2407.92,84.07,80.13,0.0,53.636,-9037.32,113.44,far,below,approaching,far_below_approaching,maintain,5
1781321222,86ef28,86ec1c,34.6737,135.1822,11445.24,197.51,253.97,0.0,35.106,135.8695,2834.64,70.18,27.5,3.58,78.996,-8610.6,127.33,far,below,approaching,far_below_approaching,maintain,5
1781321222,86ef28,851bfe,34.6737,135.1822,11445.24,197.51,253.97,0.0,34.5746,134.5319,2872.74,136.89,215.36,0.0,60.515,-8572.5,60.62,far,below,approaching,far_below_approaching,maintain,5
1781321222,86ef28,84c7d2,34.6737,135.1822,11445.24,197.51,253.97,0.0,34.884,135.1249,8252.46,211.36,256.2,0.0,23.963,-3192.78,13.85,far,below,stable,far_below_stable,maintain,5
1781321222,86ef28,8681bd,34.6737,135.1822,11445.24,197.51,253.97,0.0,35.0964,135.3152,5173.98,174.74,258.62,-9.75,48.542,-6271.26,22.77,far,below,approaching,far_below_approaching,maintain,5
1781321222,86ef28,85c970,34.6737,135.1822,11445.24,197.51,253.97,0.0,34.8911,135.1614,7620.0,220.61,256.51,0.0,24.248,-3825.24,23.1,far,below,approaching,far_below_approaching,maintain,5
1781321222,86ef28,86d607,34.6737,135.1822,11445.24,197.51,253.97,0.0,34.4169,135.2285,60.96,70.22,50.95,-3.58,28.868,-11384.28,127.29,far,below,approaching,far_below_approaching,maintain,5
1781321222,89916d,7582f5,33.5476,137.7488,13068.3,297.94,78.24,0.0,33.068,137.2918,11231.88,256.42,13.34,0.0,68.173,-1836.42,41.52,far,below,approaching,far_below_approaching,maintain,5
1781321222,89916d,8681b9,33.5476,137.7488,13068.3,297.94,78.24,0.0,33.368,137.4774,10843.26,281.66,56.02,-5.2,32.136,-2225.04,16.28,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c012,71c256,35.2005,128.8813,457.2,84.94,357.92,-1.3,35.0138,128.7609,1257.3,109.69,60.19,-3.9,23.472,800.1,24.75,far,above,approaching,far_above_approaching,maintain,5
1781321222,71c012,71c257,35.2005,128.8813,457.2,84.94,357.92,-1.3,34.8016,129.3096,3787.14,153.53,314.19,-0.33,59.07,3329.94,68.59,far,above,approaching,far_above_approaching,maintain,5
1781321222,71c008,adc93d,38.0083,141.8927,9715.5,288.58,99.03,0.0,38.2905,141.4501,12809.22,299.59,79.71,0.0,49.825,3093.72,11.01,far,above,stable,far_above_stable,maintain,5
1781321222,781620,71c079,40.1925,117.0181,5524.5,212.42,15.45,0.33,39.4913,116.8835,10241.28,237.15,170.76,-0.33,78.812,4716.78,24.73,far,above,approaching,far_above_approaching,maintain,5
1781321222,781620,780661,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.3968,116.5629,5829.3,189.82,117.26,0.0,44.794,304.8,22.6,far,above,approaching,far_above_approaching,maintain,5
1781321222,781620,3c670d,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.4352,116.6687,3619.5,151.57,96.04,0.0,40.074,-1905.0,60.85,far,below,approaching,far_below_approaching,maintain,5
1781321222,781620,782253,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.5982,116.782,8313.42,224.26,5.4,0.0,49.344,2788.92,11.84,far,above,stable,far_above_stable,maintain,5
1781321222,781620,78105c,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.4273,116.1625,6126.48,183.68,90.96,0.0,77.103,601.98,28.74,far,above,approaching,far_above_approaching,maintain,5
1781321222,781620,782307,40.1925,117.0181,5524.5,212.42,15.45,0.33,39.8116,116.8451,8641.08,259.46,4.21,0.0,44.844,3116.58,47.04,far,above,approaching,far_above_approaching,maintain,5
1781321222,781620,78119b,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.1978,116.1404,11269.98,220.87,230.86,0.0,74.551,5745.48,8.45,far,above,stable,far_above_stable,maintain,5
1781321222,781620,78008b,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.1166,116.7914,10637.52,239.95,351.24,0.0,21.034,5113.02,27.53,far,above,approaching,far_above_approaching,maintain,5
1781321222,781620,781324,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.3087,116.6964,2811.78,147.6,173.4,-0.33,30.205,-2712.72,64.82,far,below,approaching,far_below_approaching,maintain,5
1781321222,781620,781377,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.246,116.7653,9098.28,230.57,351.27,0.0,22.273,3573.78,18.15,far,above,approaching,far_above_approaching,maintain,5
1781321222,781620,780e1e,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.1707,116.718,2819.4,122.39,172.76,0.33,25.609,-2705.1,90.03,far,below,approaching,far_below_approaching,maintain,5
1781321222,781620,780f0a,40.1925,117.0181,5524.5,212.42,15.45,0.33,40.3078,116.5076,10325.1,234.24,83.06,0.0,45.182,4800.6,21.82,far,above,approaching,far_above_approaching,maintain,5
1781321222,781620,71bd78,40.1925,117.0181,5524.5,212.42,15.45,0.33,39.7117,116.8726,10645.14,257.28,351.03,0.33,54.882,5120.64,44.86,far,above,approaching,far_above_approaching,maintain,5
1781321222,89914d,7801b9,24.6687,120.8585,2903.22,119.46,47.79,0.0,24.8215,121.0922,12992.1,231.27,227.79,0.0,29.08,10088.88,111.81,far,above,approaching,far_above_approaching,maintain,5
1781321222,89914d,899130,24.6687,120.8585,2903.22,119.46,47.79,0.0,24.1673,120.3863,2308.86,94.65,230.51,3.58,73.445,-594.36,24.81,far,below,approaching,far_below_approaching,maintain,5
1781321222,89914d,8990e9,24.6687,120.8585,2903.22,119.46,47.79,0.0,24.9342,120.9776,3238.5,147.5,244.6,12.03,31.876,335.28,28.04,far,above,approaching,far_above_approaching,maintain,5
