time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781286552,78130e,862d2e,22.0658,113.5239,7612.38,204.99,161.11,5.85,22.1749,113.7415,769.62,106.14,335.67,-2.6,25.487,-6842.76,98.85,far,below,approaching,far_below_approaching,maintain,5
1781286552,781373,78143c,2.7383,104.1631,7383.78,222.97,194.29,-11.05,2.6167,104.0412,11719.56,227.24,5.07,0.0,19.135,4335.78,4.27,medium,above,stable,medium_above_stable,maintain,5
1781286552,781373,750586,2.7383,104.1631,7383.78,222.97,194.29,-11.05,3.1746,103.649,11094.72,238.59,260.94,0.0,74.919,3710.94,15.62,far,above,approaching,far_above_approaching,maintain,5
1781286552,8880e4,888224,22.0624,106.6922,7459.98,215.4,39.09,0.0,21.4995,106.286,4457.7,194.94,60.26,7.48,75.345,-3002.28,20.46,far,below,approaching,far_below_approaching,maintain,5
1781286552,8880e4,7502d9,22.0624,106.6922,7459.98,215.4,39.09,0.0,21.9016,106.5297,11750.04,246.43,194.38,0.0,24.504,4290.06,31.03,far,above,approaching,far_above_approaching,maintain,5
1781286552,888224,7502d9,21.4995,106.286,4457.7,194.94,60.26,7.48,21.9016,106.5297,11750.04,246.43,194.38,0.0,51.313,7292.34,51.49,far,above,approaching,far_above_approaching,maintain,5
1781286552,888217,a62ee6,36.6584,126.9936,6248.4,177.56,358.34,-6.5,36.6782,126.5357,8511.54,246.85,195.22,14.96,40.899,2263.14,69.29,far,above,approaching,far_above_approaching,maintain,5
1781286552,78143c,750586,2.6167,104.0412,11719.56,227.24,5.07,0.0,3.1746,103.649,11094.72,238.59,260.94,0.0,75.799,-624.84,11.35,far,below,stable,far_below_stable,maintain,5
1781286552,780daf,71ba11,21.4765,114.6249,9768.84,228.42,155.8,2.28,21.7439,115.065,7109.46,233.56,90.13,5.2,54.351,-2659.38,5.14,far,below,stable,far_below_stable,maintain,5
1781286552,780daf,70e064,21.4765,114.6249,9768.84,228.42,155.8,2.28,21.155,114.2587,7368.54,219.93,355.17,-5.2,52.125,-2400.3,8.49,far,below,stable,far_below_stable,maintain,5
1781286552,750457,a00ca4,22.7954,113.7249,960.12,94.33,152.74,-4.88,22.9178,113.9482,4389.12,195.54,355.62,-6.18,26.622,3429.0,101.21,far,above,approaching,far_above_approaching,maintain,5
1781286552,750457,862d2e,22.7954,113.7249,960.12,94.33,152.74,-4.88,22.1749,113.7415,769.62,106.14,335.67,-2.6,69.018,-190.5,11.81,far,same,stable,far_same_stable,maintain,5
1781286552,780e8b,885b45,13.6507,101.0918,4533.9,168.95,69.69,12.03,13.6979,100.7627,22.86,81.73,194.21,-3.9,35.942,-4511.04,87.22,far,below,approaching,far_below_approaching,maintain,5
1781286552,780f77,86d66d,35.5322,137.6339,10774.68,202.76,244.93,0.0,35.4877,137.3579,10203.18,194.83,275.45,5.2,25.467,-571.5,7.93,far,below,stable,far_below_stable,maintain,5
1781286552,868034,76bccc,22.2998,120.8331,11430.0,258.81,60.07,0.0,22.6622,120.3068,12092.94,255.04,193.53,7.48,67.438,662.94,3.77,far,above,stable,far_above_stable,maintain,5
1781286552,750584,7504a1,2.8143,101.6266,571.5,74.91,146.2,-4.55,2.8592,101.5964,822.96,86.75,146.12,-0.65,6.015,251.46,11.84,medium,same,stable,medium_same_stable,maintain,-20
1781286552,76bd4b,aad780,35.0445,139.2747,6050.28,192.14,244.46,9.1,35.1433,138.4337,11414.76,190.23,266.28,0.0,77.299,5364.48,1.91,far,above,stable,far_above_stable,maintain,5
1781286552,84b807,71bf01,22.222,117.906,12077.7,229.65,58.84,0.33,22.3194,117.8528,12085.32,244.19,43.38,0.0,12.135,7.62,14.54,medium,same,stable,medium_same_stable,maintain,-20
1781286654,885222,885223,13.5357,100.683,1348.74,133.99,245.5,8.78,13.6284,101.1296,4251.96,194.34,67.1,11.38,49.359,2903.22,60.35,far,above,approaching,far_above_approaching,maintain,5
1781286654,885222,885281,13.5357,100.683,1348.74,133.99,245.5,8.78,13.5973,100.9089,3048.0,156.97,69.07,10.08,25.361,1699.26,22.98,far,above,approaching,far_above_approaching,maintain,5
1781286654,885222,8016a3,13.5357,100.683,1348.74,133.99,245.5,8.78,13.9341,100.5269,12070.08,229.12,120.94,0.0,47.4,10721.34,95.13,far,above,approaching,far_above_approaching,maintain,5
1781286654,885222,896305,13.5357,100.683,1348.74,133.99,245.5,8.78,13.8654,100.8955,2667.0,137.88,0.64,-5.2,43.255,1318.26,3.89,far,above,stable,far_above_stable,maintain,5
1781286654,885222,781e30,13.5357,100.683,1348.74,133.99,245.5,8.78,13.8586,100.8049,617.22,84.47,194.46,0.0,38.244,-731.52,49.52,far,below,approaching,far_below_approaching,maintain,5
1781286654,885222,88596d,13.5357,100.683,1348.74,133.99,245.5,8.78,13.4145,100.7098,3825.24,184.13,35.33,-6.18,13.785,2476.5,50.14,medium,above,approaching,medium_above_approaching,maintain,5
1781286654,885222,885972,13.5357,100.683,1348.74,133.99,245.5,8.78,13.7555,100.7778,365.76,73.87,194.52,-3.58,26.501,-982.98,60.12,far,below,approaching,far_below_approaching,maintain,5
1781286654,885222,89667a,13.5357,100.683,1348.74,133.99,245.5,8.78,13.3329,101.0837,12336.78,267.16,289.34,0.0,48.853,10988.04,133.17,far,above,approaching,far_above_approaching,maintain,5
1781286654,885222,781619,13.5357,100.683,1348.74,133.99,245.5,8.78,14.0499,100.5875,2468.88,126.29,164.89,-4.55,58.099,1120.14,7.7,far,above,stable,far_above_stable,maintain,5
1781286654,885222,781624,13.5357,100.683,1348.74,133.99,245.5,8.78,13.9789,100.8131,1082.04,104.79,160.5,-3.9,51.246,-266.7,29.2,far,same,approaching,far_same_approaching,maintain,5
1781286654,885222,781736,13.5357,100.683,1348.74,133.99,245.5,8.78,13.9201,101.0347,3352.8,135.4,195.2,-3.25,57.186,2004.06,1.41,far,above,stable,far_above_stable,maintain,5
1781286654,885222,71c556,13.5357,100.683,1348.74,133.99,245.5,8.78,13.7001,100.7632,68.58,70.12,194.44,-3.25,20.231,-1280.16,63.87,far,below,approaching,far_below_approaching,maintain,5
1781286654,885222,885111,13.5357,100.683,1348.74,133.99,245.5,8.78,13.6679,100.7337,152.4,88.62,195.49,10.73,15.688,-1196.34,45.37,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,885222,88510c,13.5357,100.683,1348.74,133.99,245.5,8.78,13.9067,100.0697,5295.9,205.6,303.57,6.18,78.044,3947.16,71.61,far,above,approaching,far_above_approaching,maintain,5
1781286654,885222,780e8b,13.5357,100.683,1348.74,133.99,245.5,8.78,13.7516,101.2116,5943.6,172.1,38.45,12.03,61.959,4594.86,38.11,far,above,approaching,far_above_approaching,maintain,5
1781286654,885223,885281,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.5973,100.9089,3048.0,156.97,69.07,10.08,24.101,-1203.96,37.37,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,8016a3,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.9341,100.5269,12070.08,229.12,120.94,0.0,73.43,7818.12,34.78,far,above,approaching,far_above_approaching,maintain,5
1781286654,885223,896305,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.8654,100.8955,2667.0,137.88,0.64,-5.2,36.522,-1584.96,56.46,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,781e30,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.8586,100.8049,617.22,84.47,194.46,0.0,43.419,-3634.74,109.87,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,88596d,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.4145,100.7098,3825.24,184.13,35.33,-6.18,51.24,-426.72,10.21,far,below,stable,far_below_stable,maintain,5
1781286654,885223,885972,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.7555,100.7778,365.76,73.87,194.52,-3.58,40.549,-3886.2,120.47,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,89667a,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.3329,101.0837,12336.78,267.16,289.34,0.0,33.231,8084.82,72.82,far,above,approaching,far_above_approaching,maintain,5
1781286654,885223,781619,13.6284,101.1296,4251.96,194.34,67.1,11.38,14.0499,100.5875,2468.88,126.29,164.89,-4.55,74.982,-1783.08,68.05,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,781624,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.9789,100.8131,1082.04,104.79,160.5,-3.9,51.836,-3169.92,89.55,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,89910a,13.6284,101.1296,4251.96,194.34,67.1,11.38,14.1607,101.16,4907.28,174.16,220.09,-6.18,59.28,655.32,20.18,far,above,approaching,far_above_approaching,maintain,5
1781286654,885223,78168e,13.6284,101.1296,4251.96,194.34,67.1,11.38,14.2665,100.8056,3528.06,149.26,249.63,0.0,79.101,-723.9,45.08,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,781736,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.9201,101.0347,3352.8,135.4,195.2,-3.25,34.016,-899.16,58.94,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,71c556,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.7001,100.7632,68.58,70.12,194.44,-3.25,40.384,-4183.38,124.22,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,885111,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.6679,100.7337,152.4,88.62,195.49,10.73,43.004,-4099.56,105.72,far,below,approaching,far_below_approaching,maintain,5
1781286654,885223,780e8b,13.6284,101.1296,4251.96,194.34,67.1,11.38,13.7516,101.2116,5943.6,172.1,38.45,12.03,16.314,1691.64,22.24,medium,above,approaching,medium_above_approaching,maintain,5
1781286654,885281,8016a3,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.9341,100.5269,12070.08,229.12,120.94,0.0,55.719,9022.08,72.15,far,above,approaching,far_above_approaching,maintain,5
1781286654,885281,896305,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.8654,100.8955,2667.0,137.88,0.64,-5.2,29.846,-381.0,19.09,far,below,approaching,far_below_approaching,maintain,5
1781286654,885281,781e30,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.8586,100.8049,617.22,84.47,194.46,0.0,31.151,-2430.78,72.5,far,below,approaching,far_below_approaching,maintain,5
1781286654,885281,88596d,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.4145,100.7098,3825.24,184.13,35.33,-6.18,29.607,777.24,27.16,far,above,approaching,far_above_approaching,maintain,5
1781286654,885281,885972,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.7555,100.7778,365.76,73.87,194.52,-3.58,22.585,-2682.24,83.1,far,below,approaching,far_below_approaching,maintain,5
1781286654,885281,89667a,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.3329,101.0837,12336.78,267.16,289.34,0.0,34.952,9288.78,110.19,far,above,approaching,far_above_approaching,maintain,5
1781286654,885281,781619,13.5973,100.9089,3048.0,156.97,69.07,10.08,14.0499,100.5875,2468.88,126.29,164.89,-4.55,61.132,-579.12,30.68,far,below,approaching,far_below_approaching,maintain,5
1781286654,885281,781624,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.9789,100.8131,1082.04,104.79,160.5,-3.9,43.675,-1965.96,52.18,far,below,approaching,far_below_approaching,maintain,5
1781286654,885281,89910a,13.5973,100.9089,3048.0,156.97,69.07,10.08,14.1607,101.16,4907.28,174.16,220.09,-6.18,68.26,1859.28,17.19,far,above,approaching,far_above_approaching,maintain,5
1781286654,885281,78168e,13.5973,100.9089,3048.0,156.97,69.07,10.08,14.2665,100.8056,3528.06,149.26,249.63,0.0,75.242,480.06,7.71,far,above,stable,far_above_stable,maintain,5
1781286654,885281,781736,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.9201,101.0347,3352.8,135.4,195.2,-3.25,38.379,304.8,21.57,far,above,approaching,far_above_approaching,maintain,5
1781286654,885281,71c556,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.7001,100.7632,68.58,70.12,194.44,-3.25,19.456,-2979.42,86.85,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,885281,885111,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.6679,100.7337,152.4,88.62,195.49,10.73,20.496,-2895.6,68.35,far,below,approaching,far_below_approaching,maintain,5
1781286654,885281,780e8b,13.5973,100.9089,3048.0,156.97,69.07,10.08,13.7516,101.2116,5943.6,172.1,38.45,12.03,36.932,2895.6,15.13,far,above,approaching,far_above_approaching,maintain,5
1781286654,8852e2,781589,12.5906,101.0203,6461.76,220.97,167.91,6.5,12.4922,101.5766,10751.82,237.38,342.47,0.0,61.365,4290.06,16.41,far,above,approaching,far_above_approaching,maintain,5
1781286654,8016a3,896305,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.8654,100.8955,2667.0,137.88,0.64,-5.2,40.513,-9403.08,91.24,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,781e30,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.8586,100.8049,617.22,84.47,194.46,0.0,31.16,-11452.86,144.65,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,88596d,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.4145,100.7098,3825.24,184.13,35.33,-6.18,61.063,-8244.84,44.99,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,885972,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.7555,100.7778,365.76,73.87,194.52,-3.58,33.588,-11704.32,155.25,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,781619,13.9341,100.5269,12070.08,229.12,120.94,0.0,14.0499,100.5875,2468.88,126.29,164.89,-4.55,14.441,-9601.2,102.83,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,8016a3,781624,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.9789,100.8131,1082.04,104.79,160.5,-3.9,31.284,-10988.04,124.33,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,89910a,13.9341,100.5269,12070.08,229.12,120.94,0.0,14.1607,101.16,4907.28,174.16,220.09,-6.18,72.792,-7162.8,54.96,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,78168e,13.9341,100.5269,12070.08,229.12,120.94,0.0,14.2665,100.8056,3528.06,149.26,249.63,0.0,47.639,-8542.02,79.86,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,781736,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.9201,101.0347,3352.8,135.4,195.2,-3.25,54.827,-8717.28,93.72,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,70401f,13.9341,100.5269,12070.08,229.12,120.94,0.0,14.3701,100.3085,4884.42,185.46,108.43,-5.2,53.897,-7185.66,43.66,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,71c556,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.7001,100.7632,68.58,70.12,194.44,-3.25,36.442,-12001.5,159.0,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,885111,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.6679,100.7337,152.4,88.62,195.49,10.73,37.079,-11917.68,140.5,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,88510c,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.9067,100.0697,5295.9,205.6,303.57,6.18,49.439,-6774.18,23.52,far,below,approaching,far_below_approaching,maintain,5
1781286654,8016a3,780e8b,13.9341,100.5269,12070.08,229.12,120.94,0.0,13.7516,101.2116,5943.6,172.1,38.45,12.03,76.659,-6126.48,57.02,far,below,approaching,far_below_approaching,maintain,5
1781286654,884036,88812b,16.5298,96.6113,4343.4,110.22,125.69,3.9,17.0965,96.2847,11064.24,469.83,69.42,-48.12,71.967,6720.84,359.61,far,above,approaching,far_above_approaching,maintain,5
1781286654,885314,704009,14.6613,99.2847,9624.06,233.65,311.34,2.28,14.5536,99.5785,9410.7,218.18,331.86,3.9,33.805,-213.36,15.47,far,same,approaching,far_same_approaching,maintain,5
1781286654,885314,8880f8,14.6613,99.2847,9624.06,233.65,311.34,2.28,14.3691,99.6625,11071.86,262.08,297.47,-0.33,52.054,1447.8,28.43,far,above,approaching,far_above_approaching,maintain,5
1781286654,440020,704012,14.6317,97.9065,8793.48,12.53,160.82,0.98,14.6315,97.9064,9090.66,12.78,49.9,1.95,0.025,297.18,0.25,near,same,stable,near_same_stable,climb,-100
1781286654,a2cb12,780ae5,36.6127,133.46,12550.14,202.22,251.15,-0.33,36.7872,134.2792,11285.22,198.5,252.5,0.0,75.568,-1264.92,3.72,far,below,stable,far_below_stable,maintain,5
1781286654,896176,4ba94e,22.6777,108.1768,11102.34,250.48,312.67,0.0,22.3239,108.6275,9814.56,254.18,309.91,0.0,60.757,-1287.78,3.7,far,below,stable,far_below_stable,maintain,5
1781286654,a96412,89916d,36.9304,136.4189,12519.66,200.68,240.35,0.0,36.3796,136.8116,12557.76,209.41,229.38,0.0,70.557,38.1,8.73,far,same,stable,far_same_stable,maintain,5
1781286654,780a65,71c598,35.1979,137.3724,11414.76,198.94,237.46,0.0,35.4704,136.5632,11978.64,194.98,275.91,0.0,79.412,563.88,3.96,far,above,stable,far_above_stable,maintain,5
1781286654,780a65,789232,35.1979,137.3724,11414.76,198.94,237.46,0.0,34.9865,137.1546,12649.2,202.05,238.54,0.0,30.745,1234.44,3.11,far,above,stable,far_above_stable,maintain,5
1781286654,780a65,789284,35.1979,137.3724,11414.76,198.94,237.46,0.0,34.7184,137.8238,10820.4,188.99,241.55,0.0,67.343,-594.36,9.95,far,below,stable,far_below_stable,maintain,5
1781286654,780a65,780f77,35.1979,137.3724,11414.76,198.94,237.46,0.0,35.4538,137.4281,10774.68,202.32,245.19,0.0,28.9,-640.08,3.38,far,below,stable,far_below_stable,maintain,5
1781286654,780a65,aad780,35.1979,137.3724,11414.76,198.94,237.46,0.0,35.1317,138.2212,11414.76,190.78,266.13,0.0,77.507,0.0,8.16,far,same,stable,far_same_stable,maintain,5
1781286654,780a65,86d66d,35.1979,137.3724,11414.76,198.94,237.46,0.0,35.5044,137.1428,10721.34,191.71,275.39,5.85,39.939,-693.42,7.23,far,below,stable,far_below_stable,maintain,5
1781286654,780a5c,71c534,23.1573,119.555,10119.36,260.62,58.73,0.0,23.8338,119.3978,10119.36,245.22,43.98,0.0,76.912,0.0,15.4,far,same,approaching,far_same_approaching,maintain,5
1781286654,780a5c,71c719,23.1573,119.555,10119.36,260.62,58.73,0.0,23.7495,119.3128,10774.68,237.22,43.95,0.0,70.332,655.32,23.4,far,above,approaching,far_above_approaching,maintain,5
1781286654,780a9c,780256,15.0076,120.496,10797.54,254.03,149.85,0.0,14.7102,120.6806,2369.82,150.1,157.21,-7.8,38.564,-8427.72,103.93,far,below,approaching,far_below_approaching,maintain,5
1781286654,780a9c,71c524,15.0076,120.496,10797.54,254.03,149.85,0.0,15.1566,120.5513,396.24,95.15,201.57,11.7,17.6,-10401.3,158.88,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,780a9c,7585ea,15.0076,120.496,10797.54,254.03,149.85,0.0,14.4994,121.003,22.86,33.44,59.06,,78.52,-10774.68,220.59,far,below,approaching,far_below_approaching,maintain,5
1781286654,896305,781e30,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.8586,100.8049,617.22,84.47,194.46,0.0,9.81,-2049.78,53.41,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,896305,88596d,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.4145,100.7098,3825.24,184.13,35.33,-6.18,54.004,1158.24,46.25,far,above,approaching,far_above_approaching,maintain,5
1781286654,896305,885972,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.7555,100.7778,365.76,73.87,194.52,-3.58,17.631,-2301.24,64.01,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,896305,89667a,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.3329,101.0837,12336.78,267.16,289.34,0.0,62.607,9669.78,129.28,far,above,approaching,far_above_approaching,maintain,5
1781286654,896305,781619,13.8654,100.8955,2667.0,137.88,0.64,-5.2,14.0499,100.5875,2468.88,126.29,164.89,-4.55,39.059,-198.12,11.59,far,same,stable,far_same_stable,maintain,5
1781286654,896305,781624,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.9789,100.8131,1082.04,104.79,160.5,-3.9,15.439,-1584.96,33.09,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,896305,89910a,13.8654,100.8955,2667.0,137.88,0.64,-5.2,14.1607,101.16,4907.28,174.16,220.09,-6.18,43.503,2240.28,36.28,far,above,approaching,far_above_approaching,maintain,5
1781286654,896305,78168e,13.8654,100.8955,2667.0,137.88,0.64,-5.2,14.2665,100.8056,3528.06,149.26,249.63,0.0,45.642,861.06,11.38,far,above,stable,far_above_stable,maintain,5
1781286654,896305,781736,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.9201,101.0347,3352.8,135.4,195.2,-3.25,16.21,685.8,2.48,medium,above,stable,medium_above_stable,maintain,5
1781286654,896305,71c556,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.7001,100.7632,68.58,70.12,194.44,-3.25,23.28,-2598.42,67.76,far,below,approaching,far_below_approaching,maintain,5
1781286654,896305,885111,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.6679,100.7337,152.4,88.62,195.49,10.73,28.065,-2514.6,49.26,far,below,approaching,far_below_approaching,maintain,5
1781286654,896305,780e8b,13.8654,100.8955,2667.0,137.88,0.64,-5.2,13.7516,101.2116,5943.6,172.1,38.45,12.03,36.403,3276.6,34.22,far,above,approaching,far_above_approaching,maintain,5
1781286654,780a0a,781f37,23.1954,113.7201,7170.42,222.75,304.46,4.88,22.7108,113.7714,929.64,63.5,153.02,-2.93,54.14,-6240.78,159.25,far,below,approaching,far_below_approaching,maintain,5
1781286654,780a0a,7801b4,23.1954,113.7201,7170.42,222.75,304.46,4.88,22.6399,114.0838,4450.08,161.08,334.66,0.0,72.131,-2720.34,61.67,far,below,approaching,far_below_approaching,maintain,5
1781286654,780a0a,7820d1,23.1954,113.7201,7170.42,222.75,304.46,4.88,22.5356,113.9949,2887.98,143.58,68.12,10.4,78.583,-4282.44,79.17,far,below,approaching,far_below_approaching,maintain,5
1781286654,780a0a,a7e6c7,23.1954,113.7201,7170.42,222.75,304.46,4.88,23.1148,113.4693,4434.84,182.4,176.77,-0.65,27.162,-2735.58,40.35,far,below,approaching,far_below_approaching,maintain,5
1781286654,780a0a,7810e6,23.1954,113.7201,7170.42,222.75,304.46,4.88,22.7768,113.7352,853.44,89.96,153.14,-5.53,46.572,-6316.98,132.79,far,below,approaching,far_below_approaching,maintain,5
1781286654,780a0a,485342,23.1954,113.7201,7170.42,222.75,304.46,4.88,22.9126,113.6123,10805.16,247.41,303.29,-0.33,33.324,3634.74,24.66,far,above,approaching,far_above_approaching,maintain,5
1781286654,780a0a,7bd025,23.1954,113.7201,7170.42,222.75,304.46,4.88,22.8757,113.9529,4732.02,192.92,0.46,1.3,42.793,-2438.4,29.83,far,below,approaching,far_below_approaching,maintain,5
1781286654,780a1c,781f37,22.3372,114.0254,769.62,116.04,73.25,11.7,22.7108,113.7714,929.64,63.5,153.02,-2.93,49.055,160.02,52.54,far,same,approaching,far_same_approaching,maintain,5
1781286654,780a1c,7801b4,22.3372,114.0254,769.62,116.04,73.25,11.7,22.6399,114.0838,4450.08,161.08,334.66,0.0,34.189,3680.46,45.04,far,above,approaching,far_above_approaching,maintain,5
1781286654,780a1c,7820d1,22.3372,114.0254,769.62,116.04,73.25,11.7,22.5356,113.9949,2887.98,143.58,68.12,10.4,22.283,2118.36,27.54,far,above,approaching,far_above_approaching,maintain,5
1781286654,780a1c,7810e6,22.3372,114.0254,769.62,116.04,73.25,11.7,22.7768,113.7352,853.44,89.96,153.14,-5.53,57.249,83.82,26.08,far,same,approaching,far_same_approaching,maintain,5
1781286654,780a1c,485342,22.3372,114.0254,769.62,116.04,73.25,11.7,22.9126,113.6123,10805.16,247.41,303.29,-0.33,76.755,10035.54,131.37,far,above,approaching,far_above_approaching,maintain,5
1781286654,780a1c,7bd025,22.3372,114.0254,769.62,116.04,73.25,11.7,22.8757,113.9529,4732.02,192.92,0.46,1.3,60.339,3962.4,76.88,far,above,approaching,far_above_approaching,maintain,5
1781286654,780a1c,78130e,22.3372,114.0254,769.62,116.04,73.25,11.7,22.0658,113.5239,7696.2,213.12,150.34,7.48,59.803,6926.58,97.08,far,above,approaching,far_above_approaching,maintain,5
1781286654,780a1c,862d2e,22.3372,114.0254,769.62,116.04,73.25,11.7,22.2884,113.8281,754.38,89.0,70.41,0.33,21.009,-15.24,27.04,far,same,approaching,far_same_approaching,maintain,5
1781286654,780a38,89901b,36.4069,139.7015,10728.96,203.63,239.48,0.0,36.6509,140.172,10713.72,200.33,236.84,0.0,50.035,-15.24,3.3,far,same,stable,far_same_stable,maintain,5
1781286654,780a38,89901d,36.4069,139.7015,10728.96,203.63,239.48,0.0,36.615,140.1039,11346.18,202.47,236.71,0.0,42.764,617.22,1.16,far,above,stable,far_above_stable,maintain,5
1781286654,780b7d,75874a,13.7748,121.6484,12428.22,246.61,320.33,0.0,13.7698,121.5368,5448.3,173.07,318.25,-6.5,12.065,-6979.92,73.54,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,896477,040065,20.2645,110.0081,12420.6,259.27,231.61,0.0,19.8217,109.4213,9814.56,263.12,231.27,0.0,78.623,-2606.04,3.85,far,below,stable,far_below_stable,maintain,5
1781286654,896477,781360,20.2645,110.0081,12420.6,259.27,231.61,0.0,20.2078,109.7463,11064.24,260.93,226.68,0.0,28.032,-1356.36,1.66,far,below,stable,far_below_stable,maintain,5
1781286654,781e30,88596d,13.8586,100.8049,617.22,84.47,194.46,0.0,13.4145,100.7098,3825.24,184.13,35.33,-6.18,50.44,3208.02,99.66,far,above,approaching,far_above_approaching,maintain,5
1781286654,781e30,885972,13.8586,100.8049,617.22,84.47,194.46,0.0,13.7555,100.7778,365.76,73.87,194.52,-3.58,11.832,-251.46,10.6,medium,same,stable,medium_same_stable,maintain,-20
1781286654,781e30,89667a,13.8586,100.8049,617.22,84.47,194.46,0.0,13.3329,101.0837,12336.78,267.16,289.34,0.0,65.764,11719.56,182.69,far,above,approaching,far_above_approaching,maintain,5
1781286654,781e30,781619,13.8586,100.8049,617.22,84.47,194.46,0.0,14.0499,100.5875,2468.88,126.29,164.89,-4.55,31.668,1851.66,41.82,far,above,approaching,far_above_approaching,maintain,5
1781286654,781e30,781624,13.8586,100.8049,617.22,84.47,194.46,0.0,13.9789,100.8131,1082.04,104.79,160.5,-3.9,13.406,464.82,20.32,medium,above,approaching,medium_above_approaching,maintain,5
1781286654,781e30,89910a,13.8586,100.8049,617.22,84.47,194.46,0.0,14.1607,101.16,4907.28,174.16,220.09,-6.18,50.952,4290.06,89.69,far,above,approaching,far_above_approaching,maintain,5
1781286654,781e30,78168e,13.8586,100.8049,617.22,84.47,194.46,0.0,14.2665,100.8056,3528.06,149.26,249.63,0.0,45.356,2910.84,64.79,far,above,approaching,far_above_approaching,maintain,5
1781286654,781e30,781736,13.8586,100.8049,617.22,84.47,194.46,0.0,13.9201,101.0347,3352.8,135.4,195.2,-3.25,25.731,2735.58,50.93,far,above,approaching,far_above_approaching,maintain,5
