Fold,Method,Seed,record,subject,activity,reference_hr,prediction,action
1,Fixed | Raw,0,4_11-19-22_ppg,4,B,65.8,62.5,0
4,Fixed | Raw,0,28_12-00-41_ppg,28,A,92.6,,0
4,Fixed | Raw,0,28_12-01-29_ppg,28,A,95.2,57.41626794258374,0
4,Fixed | Raw,0,28_12-02-15_ppg,28,A,97.4,,0
4,Fixed | Raw,0,28_12-03-12_ppg,28,A,97.1,,0
4,Fixed | Raw,0,28_12-06-12_ppg,28,A,99.8,93.75,0
4,Fixed | Raw,0,30_10-18-52_ppg,30,B,77.6,76.92307692307692,0
4,Fixed | Raw,0,30_10-19-38_ppg,30,B,81.2,81.08108108108108,0
4,Fixed | Raw,0,30_10-20-26_ppg,30,B,85.1,83.33333333333334,0
4,Fixed | Raw,0,30_10-29-17_ppg,30,A,142.9,133.33333333333334,0
4,Fixed | Raw,0,30_10-30-03_ppg,30,A,122.4,60.301507537688444,0
4,Fixed | Raw,0,30_10-30-51_ppg,30,A,111.9,108.1081081081081,0
4,Fixed | Raw,0,30_10-31-44_ppg,30,A,109.5,,0
4,Fixed | Raw,0,30_10-32-31_ppg,30,A,101.7,36.58536585365854,0
4,Fixed | Raw,0,30_10-33-16_ppg,30,A,102.0,57.14285714285714,0
4,Fixed | Raw,0,32_12-05-18_ppg,32,B,74.9,73.17073170731707,0
4,Fixed | Raw,0,32_12-06-06_ppg,32,B,77.2,76.92307692307692,0
4,Fixed | Raw,0,32_12-06-53_ppg,32,B,82.1,80.0,0
4,Fixed | Raw,0,32_12-14-18_ppg,32,A,152.3,146.34146341463415,0
4,Fixed | Raw,0,32_12-15-04_ppg,32,A,135.1,133.33333333333334,0
4,Fixed | Raw,0,32_12-15-50_ppg,32,A,122.0,120.0,0
4,Fixed | Raw,0,32_12-16-36_ppg,32,A,110.7,109.09090909090908,0
4,Fixed | Raw,0,32_12-17-22_ppg,32,A,102.4,101.69491525423729,0
4,Fixed | Raw,0,32_12-18-10_ppg,32,A,100.3,99.17355371900827,0
4,Fixed | Raw,0,32_12-18-56_ppg,32,A,99.0,97.5609756097561,0
4,Fixed | Raw,0,32_12-19-50_ppg,32,A,101.4,100.0,0
4,Fixed | Raw,0,32_12-20-36_ppg,32,A,101.0,100.0,0
4,Fixed | Raw,0,32_12-21-28_ppg,32,A,104.5,103.44827586206897,0
4,Fixed | Raw,0,32_12-22-15_ppg,32,A,103.6,101.69491525423729,0
4,Fixed | Moving average (5),0,7_14-16-33_ppg,7,B,74.1,72.72727272727273,1
4,Fixed | Moving average (5),0,7_14-17-24_ppg,7,B,77.1,74.07407407407408,1
4,Fixed | Moving average (5),0,7_14-18-43_ppg,7,B,73.7,70.58823529411765,1
4,Fixed | Moving average (5),0,7_14-23-04_ppg,7,A,133.3,53.333333333333336,1
4,Fixed | Moving average (5),0,7_14-23-50_ppg,7,A,112.4,107.14285714285714,1
4,Fixed | Moving average (5),0,7_14-24-36_ppg,7,A,101.4,101.69491525423729,1
4,Fixed | Moving average (5),0,7_14-25-24_ppg,7,A,98.4,96.7741935483871,1
4,Fixed | Moving average (5),0,7_14-26-11_ppg,7,A,101.2,100.0,1
4,Fixed | Moving average (5),0,7_14-28-30_ppg,7,A,101.4,93.75,1
4,Fixed | Moving average (5),0,7_14-29-51_ppg,7,A,97.7,95.23809523809524,1
4,Fixed | Moving average (5),0,11_18-48-54_ppg,11,B,92.0,90.9090909090909,1
4,Fixed | Moving average (5),0,11_18-49-42_ppg,11,B,104.9,101.69491525423729,1
4,Fixed | Moving average (5),0,11_18-50-28_ppg,11,B,98.0,92.3076923076923,1
4,Fixed | Moving average (5),0,11_18-55-34_ppg,11,A,141.5,120.0,1
4,Fixed | Moving average (5),0,11_18-56-20_ppg,11,A,124.0,122.44897959183673,1
4,Fixed | Moving average (5),0,11_18-57-17_ppg,11,A,117.6,,1
4,Fixed | Moving average (5),0,11_18-58-14_ppg,11,A,105.6,105.26315789473685,1
4,Fixed | Moving average (5),0,11_18-59-02_ppg,11,A,104.5,105.26315789473685,1
4,Fixed | Moving average (5),0,11_18-59-53_ppg,11,A,106.8,,1
4,Fixed | Moving average (5),0,11_19-03-51_ppg,11,A,103.8,103.44827586206897,1
4,Fixed | Moving average (5),0,11_19-07-12_ppg,11,A,109.9,,1
4,Fixed | Moving average (5),0,16_10-50-04_ppg,16,B,99.3,,1
4,Fixed | Moving average (5),0,16_10-51-17_ppg,16,B,106.2,,1
4,Fixed | Moving average (5),0,16_10-52-10_ppg,16,B,97.1,,1
4,Fixed | Moving average (5),0,16_11-00-04_ppg,16,A,154.2,39.735099337748345,1
4,Fixed | Moving average (5),0,16_11-00-51_ppg,16,A,127.4,122.44897959183673,1
4,Fixed | Moving average (5),0,16_11-01-37_ppg,16,A,116.3,101.69491525423729,1
4,Fixed | Moving average (5),0,16_11-02-28_ppg,16,A,111.1,,1
4,Fixed | Moving average (5),0,16_11-04-03_ppg,16,A,107.9,107.14285714285714,1
4,Fixed | Moving average (5),0,16_11-06-12_ppg,16,A,111.1,113.20754716981132,1
4,Fixed | Moving average (5),0,16_11-11-47_ppg,16,A,119.5,,1
4,Fixed | Moving average (5),0,16_11-12-40_ppg,16,A,123.0,,1
4,Fixed | Moving average (5),0,23_13-36-01_ppg,23,B,87.8,85.71428571428572,1
4,Fixed | Moving average (5),0,23_13-37-37_ppg,23,B,92.6,,1
4,Fixed | Moving average (5),0,23_13-42-13_ppg,23,A,163.0,,1
4,Fixed | Moving average (5),0,23_13-44-35_ppg,23,A,111.1,37.5,1
4,Fixed | Moving average (5),0,23_13-45-39_ppg,23,A,104.0,,1
4,Fixed | Moving average (5),0,23_13-46-31_ppg,23,A,107.0,,1
4,Fixed | Moving average (5),0,23_13-51-05_ppg,23,A,109.5,,1
4,Fixed | Moving average (5),0,24_14-13-24_ppg,24,B,96.8,,1
4,Fixed | Moving average (5),0,24_14-14-10_ppg,24,B,94.2,,1
4,Fixed | Moving average (5),0,24_14-14-59_ppg,24,B,95.8,,1
4,Fixed | Moving average (5),0,24_14-20-28_ppg,24,A,136.4,,1
4,Fixed | Moving average (5),0,24_14-21-14_ppg,24,A,124.5,,1
4,Fixed | Moving average (5),0,24_14-22-04_ppg,24,A,116.7,39.603960396039604,1
4,Fixed | Moving average (5),0,24_14-22-50_ppg,24,A,112.4,109.09090909090908,1
4,Fixed | Moving average (5),0,24_14-25-02_ppg,24,A,109.1,53.09734513274337,1
4,Fixed | Moving average (5),0,24_14-25-50_ppg,24,A,107.0,103.44827586206897,1
4,Fixed | Moving average (5),0,28_11-49-45_ppg,28,B,83.0,84.50704225352113,1
4,Fixed | Moving average (5),0,28_11-50-37_ppg,28,B,82.4,83.33333333333334,1
4,Fixed | Moving average (5),0,28_11-51-48_ppg,28,B,82.2,,1
4,Fixed | Moving average (5),0,28_11-56-30_ppg,28,A,143.5,,1
4,Fixed | Moving average (5),0,28_11-57-17_ppg,28,A,127.1,,1
4,Fixed | Moving average (5),0,28_11-58-05_ppg,28,A,107.1,,1
4,Fixed | Moving average (5),0,28_11-58-51_ppg,28,A,98.2,81.08108108108108,1
4,Fixed | Moving average (5),0,28_11-59-50_ppg,28,A,94.6,,1
4,Fixed | Moving average (5),0,28_12-00-41_ppg,28,A,92.6,,1
4,Fixed | Moving average (5),0,28_12-01-29_ppg,28,A,95.2,42.40282685512367,1
4,Fixed | Moving average (5),0,28_12-02-15_ppg,28,A,97.4,,1
4,Fixed | Moving average (5),0,28_12-03-12_ppg,28,A,97.1,,1
4,Fixed | Moving average (5),0,28_12-06-12_ppg,28,A,99.8,44.44444444444444,1
4,Fixed | Moving average (5),0,30_10-18-52_ppg,30,B,77.6,76.92307692307692,1
4,Fixed | Moving average (5),0,30_10-19-38_ppg,30,B,81.2,80.53691275167785,1
4,Fixed | Moving average (5),0,30_10-20-26_ppg,30,B,85.1,83.33333333333334,1
4,Fixed | Moving average (5),0,30_10-29-17_ppg,30,A,142.9,130.43478260869566,1
4,Fixed | Moving average (5),0,30_10-30-03_ppg,30,A,122.4,59.40594059405941,1
4,Fixed | Moving average (5),0,30_10-30-51_ppg,30,A,111.9,107.14285714285714,1
4,Fixed | Moving average (5),0,30_10-31-44_ppg,30,A,109.5,,1
4,Fixed | Moving average (5),0,30_10-32-31_ppg,30,A,101.7,36.92307692307692,1
4,Fixed | Moving average (5),0,30_10-33-16_ppg,30,A,102.0,36.36363636363637,1
4,Fixed | Moving average (5),0,32_12-05-18_ppg,32,B,74.9,74.07407407407408,1
4,Fixed | Moving average (5),0,32_12-06-06_ppg,32,B,77.2,75.94936708860759,1
4,Fixed | Moving average (5),0,32_12-06-53_ppg,32,B,82.1,81.08108108108108,1
4,Fixed | Moving average (5),0,32_12-14-18_ppg,32,A,152.3,144.57831325301206,1
4,Fixed | Moving average (5),0,32_12-15-04_ppg,32,A,135.1,133.33333333333334,1
4,Fixed | Moving average (5),0,32_12-15-50_ppg,32,A,122.0,120.0,1
4,Fixed | Moving average (5),0,32_12-16-36_ppg,32,A,110.7,110.09174311926604,1
4,Fixed | Moving average (5),0,32_12-17-22_ppg,32,A,102.4,101.69491525423729,1
4,Fixed | Moving average (5),0,32_12-18-10_ppg,32,A,100.3,98.36065573770492,1
4,Fixed | Moving average (5),0,32_12-18-56_ppg,32,A,99.0,98.36065573770492,1
4,Fixed | Moving average (5),0,32_12-19-50_ppg,32,A,101.4,100.0,1
4,Fixed | Moving average (5),0,32_12-20-36_ppg,32,A,101.0,100.0,1
4,Fixed | Moving average (5),0,32_12-21-28_ppg,32,A,104.5,103.44827586206897,1
4,Fixed | Moving average (5),0,32_12-22-15_ppg,32,A,103.6,101.69491525423729,1
4,Fixed | Moving average (11),0,7_14-16-33_ppg,7,B,74.1,73.61963190184049,2
4,Fixed | Moving average (11),0,7_14-17-24_ppg,7,B,77.1,74.53416149068323,2
4,Fixed | Moving average (11),0,7_14-18-43_ppg,7,B,73.7,69.76744186046511,2
4,Fixed | Moving average (11),0,7_14-23-04_ppg,7,A,133.3,51.282051282051285,2
4,Fixed | Moving average (11),0,7_14-23-50_ppg,7,A,112.4,100.0,2
4,Fixed | Moving average (11),0,7_14-24-36_ppg,7,A,101.4,100.0,2
4,Fixed | Moving average (11),0,7_14-25-24_ppg,7,A,98.4,98.36065573770492,2
4,Fixed | Moving average (11),0,7_14-26-11_ppg,7,A,101.2,101.69491525423729,2
4,Fixed | Moving average (11),0,7_14-28-30_ppg,7,A,101.4,53.333333333333336,2
4,Fixed | Moving average (11),0,7_14-29-51_ppg,7,A,97.7,96.7741935483871,2
4,Fixed | Moving average (11),0,11_18-48-54_ppg,11,B,92.0,92.3076923076923,2
4,Fixed | Moving average (11),0,11_18-49-42_ppg,11,B,104.9,88.23529411764706,2
4,Fixed | Moving average (11),0,11_18-50-28_ppg,11,B,98.0,90.9090909090909,2
4,Fixed | Moving average (11),0,11_18-55-34_ppg,11,A,141.5,65.21739130434783,2
4,Fixed | Moving average (11),0,11_18-56-20_ppg,11,A,124.0,122.44897959183673,2
4,Fixed | Moving average (11),0,11_18-57-17_ppg,11,A,117.6,,2
4,Fixed | Moving average (11),0,11_18-58-14_ppg,11,A,105.6,105.26315789473685,2
4,Fixed | Moving average (11),0,11_18-59-02_ppg,11,A,104.5,105.26315789473685,2
4,Fixed | Moving average (11),0,11_18-59-53_ppg,11,A,106.8,,2
4,Fixed | Moving average (11),0,11_19-03-51_ppg,11,A,103.8,98.36065573770492,2
4,Fixed | Moving average (11),0,11_19-07-12_ppg,11,A,109.9,,2
4,Fixed | Moving average (11),0,16_10-50-04_ppg,16,B,99.3,,2
4,Fixed | Moving average (11),0,16_10-51-17_ppg,16,B,106.2,,2
4,Fixed | Moving average (11),0,16_10-52-10_ppg,16,B,97.1,,2
4,Fixed | Moving average (11),0,16_11-00-04_ppg,16,A,154.2,43.47826086956522,2
4,Fixed | Moving average (11),0,16_11-00-51_ppg,16,A,127.4,120.0,2
4,Fixed | Moving average (11),0,16_11-01-37_ppg,16,A,116.3,57.69230769230769,2
4,Fixed | Moving average (11),0,16_11-02-28_ppg,16,A,111.1,,2
4,Fixed | Moving average (11),0,16_11-04-03_ppg,16,A,107.9,104.34782608695653,2
4,Fixed | Moving average (11),0,16_11-06-12_ppg,16,A,111.1,111.1111111111111,2
4,Fixed | Moving average (11),0,16_11-11-47_ppg,16,A,119.5,,2
4,Fixed | Moving average (11),0,16_11-12-40_ppg,16,A,123.0,,2
4,Fixed | Moving average (11),0,23_13-36-01_ppg,23,B,87.8,85.71428571428572,2
4,Fixed | Moving average (11),0,23_13-37-37_ppg,23,B,92.6,,2
4,Fixed | Moving average (11),0,23_13-42-13_ppg,23,A,163.0,,2
4,Fixed | Moving average (11),0,23_13-44-35_ppg,23,A,111.1,37.03703703703704,2
4,Fixed | Moving average (11),0,23_13-45-39_ppg,23,A,104.0,,2
4,Fixed | Moving average (11),0,23_13-46-31_ppg,23,A,107.0,,2
4,Fixed | Moving average (11),0,23_13-51-05_ppg,23,A,109.5,,2
4,Fixed | Moving average (11),0,24_14-13-24_ppg,24,B,96.8,,2
4,Fixed | Moving average (11),0,24_14-14-10_ppg,24,B,94.2,,2
4,Fixed | Moving average (11),0,24_14-14-59_ppg,24,B,95.8,,2
4,Fixed | Moving average (11),0,24_14-20-28_ppg,24,A,136.4,,2
4,Fixed | Moving average (11),0,24_14-21-14_ppg,24,A,124.5,,2
4,Fixed | Moving average (11),0,24_14-22-04_ppg,24,A,116.7,,2
4,Fixed | Moving average (11),0,24_14-22-50_ppg,24,A,112.4,101.69491525423729,2
4,Fixed | Moving average (11),0,24_14-25-02_ppg,24,A,109.1,50.847457627118644,2
4,Fixed | Moving average (11),0,24_14-25-50_ppg,24,A,107.0,100.0,2
4,Fixed | Moving average (11),0,28_11-49-45_ppg,28,B,83.0,83.33333333333334,2
4,Fixed | Moving average (11),0,28_11-50-37_ppg,28,B,82.4,82.19178082191782,2
4,Fixed | Moving average (11),0,28_11-51-48_ppg,28,B,82.2,,2
4,Fixed | Moving average (11),0,28_11-56-30_ppg,28,A,143.5,,2
4,Fixed | Moving average (11),0,28_11-57-17_ppg,28,A,127.1,,2
4,Fixed | Moving average (11),0,28_11-58-05_ppg,28,A,107.1,,2
4,Fixed | Moving average (11),0,28_11-58-51_ppg,28,A,98.2,,2
4,Fixed | Moving average (11),0,28_11-59-50_ppg,28,A,94.6,,2
4,Fixed | Moving average (11),0,28_12-00-41_ppg,28,A,92.6,,2
4,Fixed | Moving average (11),0,28_12-01-29_ppg,28,A,95.2,,2
4,Fixed | Moving average (11),0,28_12-02-15_ppg,28,A,97.4,,2
4,Fixed | Moving average (11),0,28_12-03-12_ppg,28,A,97.1,,2
4,Fixed | Moving average (11),0,28_12-06-12_ppg,28,A,99.8,,2
4,Fixed | Moving average (11),0,30_10-18-52_ppg,30,B,77.6,76.92307692307692,2
4,Fixed | Moving average (11),0,30_10-19-38_ppg,30,B,81.2,81.08108108108108,2
4,Fixed | Moving average (11),0,30_10-20-26_ppg,30,B,85.1,84.50704225352113,2
4,Fixed | Moving average (11),0,30_10-29-17_ppg,30,A,142.9,127.65957446808511,2
4,Fixed | Moving average (11),0,30_10-30-03_ppg,30,A,122.4,,2
4,Fixed | Moving average (11),0,30_10-30-51_ppg,30,A,111.9,96.7741935483871,2
4,Fixed | Moving average (11),0,30_10-31-44_ppg,30,A,109.5,,2
4,Fixed | Moving average (11),0,30_10-32-31_ppg,30,A,101.7,36.58536585365854,2
4,Fixed | Moving average (11),0,30_10-33-16_ppg,30,A,102.0,,2
4,Fixed | Moving average (11),0,32_12-05-18_ppg,32,B,74.9,74.07407407407408,2
4,Fixed | Moving average (11),0,32_12-06-06_ppg,32,B,77.2,75.94936708860759,2
4,Fixed | Moving average (11),0,32_12-06-53_ppg,32,B,82.1,80.0,2
4,Fixed | Moving average (11),0,32_12-14-18_ppg,32,A,152.3,141.1764705882353,2
4,Fixed | Moving average (11),0,32_12-15-04_ppg,32,A,135.1,133.33333333333334,2
4,Fixed | Moving average (11),0,32_12-15-50_ppg,32,A,122.0,120.0,2
4,Fixed | Moving average (11),0,32_12-16-36_ppg,32,A,110.7,109.09090909090908,2
4,Fixed | Moving average (11),0,32_12-17-22_ppg,32,A,102.4,101.69491525423729,2
4,Fixed | Moving average (11),0,32_12-18-10_ppg,32,A,100.3,98.36065573770492,2
4,Fixed | Moving average (11),0,32_12-18-56_ppg,32,A,99.0,98.36065573770492,2
4,Fixed | Moving average (11),0,32_12-19-50_ppg,32,A,101.4,100.0,2
4,Fixed | Moving average (11),0,32_12-20-36_ppg,32,A,101.0,100.0,2
4,Fixed | Moving average (11),0,32_12-21-28_ppg,32,A,104.5,103.44827586206897,2
4,Fixed | Moving average (11),0,32_12-22-15_ppg,32,A,103.6,103.44827586206897,2
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-16-33_ppg,7,B,74.1,75.0,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-17-24_ppg,7,B,77.1,74.07407407407408,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-18-43_ppg,7,B,73.7,70.58823529411765,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-23-04_ppg,7,A,133.3,51.724137931034484,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-23-50_ppg,7,A,112.4,101.69491525423729,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-24-36_ppg,7,A,101.4,100.0,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-25-24_ppg,7,A,98.4,96.7741935483871,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-26-11_ppg,7,A,101.2,100.0,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-28-30_ppg,7,A,101.4,83.33333333333334,3
4,"Fixed | Savitzky-Golay (21,3)",0,7_14-29-51_ppg,7,A,97.7,96.7741935483871,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-48-54_ppg,11,B,92.0,90.9090909090909,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-49-42_ppg,11,B,104.9,89.55223880597015,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-50-28_ppg,11,B,98.0,93.75,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-55-34_ppg,11,A,141.5,122.44897959183673,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-56-20_ppg,11,A,124.0,122.44897959183673,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-57-17_ppg,11,A,117.6,,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-58-14_ppg,11,A,105.6,105.26315789473685,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-59-02_ppg,11,A,104.5,105.26315789473685,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_18-59-53_ppg,11,A,106.8,,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_19-03-51_ppg,11,A,103.8,101.69491525423729,3
4,"Fixed | Savitzky-Golay (21,3)",0,11_19-07-12_ppg,11,A,109.9,,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_10-50-04_ppg,16,B,99.3,,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_10-51-17_ppg,16,B,106.2,,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_10-52-10_ppg,16,B,97.1,,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_11-00-04_ppg,16,A,154.2,43.47826086956522,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_11-00-51_ppg,16,A,127.4,122.44897959183673,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_11-01-37_ppg,16,A,116.3,58.8235294117647,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_11-02-28_ppg,16,A,111.1,,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_11-04-03_ppg,16,A,107.9,106.19469026548674,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_11-06-12_ppg,16,A,111.1,111.1111111111111,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_11-11-47_ppg,16,A,119.5,,3
4,"Fixed | Savitzky-Golay (21,3)",0,16_11-12-40_ppg,16,A,123.0,,3
4,"Fixed | Savitzky-Golay (21,3)",0,23_13-36-01_ppg,23,B,87.8,86.33093525179856,3
4,"Fixed | Savitzky-Golay (21,3)",0,23_13-37-37_ppg,23,B,92.6,36.92307692307692,3
4,"Fixed | Savitzky-Golay (21,3)",0,23_13-42-13_ppg,23,A,163.0,,3
4,"Fixed | Savitzky-Golay (21,3)",0,23_13-44-35_ppg,23,A,111.1,36.92307692307692,3
4,"Fixed | Savitzky-Golay (21,3)",0,23_13-45-39_ppg,23,A,104.0,,3
4,"Fixed | Savitzky-Golay (21,3)",0,23_13-46-31_ppg,23,A,107.0,42.85714285714286,3
4,"Fixed | Savitzky-Golay (21,3)",0,23_13-51-05_ppg,23,A,109.5,,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-13-24_ppg,24,B,96.8,,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-14-10_ppg,24,B,94.2,,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-14-59_ppg,24,B,95.8,,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-20-28_ppg,24,A,136.4,,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-21-14_ppg,24,A,124.5,,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-22-04_ppg,24,A,116.7,39.473684210526315,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-22-50_ppg,24,A,112.4,109.09090909090908,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-25-02_ppg,24,A,109.1,52.40174672489083,3
4,"Fixed | Savitzky-Golay (21,3)",0,24_14-25-50_ppg,24,A,107.0,101.69491525423729,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_11-49-45_ppg,28,B,83.0,83.33333333333334,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_11-50-37_ppg,28,B,82.4,82.19178082191782,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_11-51-48_ppg,28,B,82.2,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_11-56-30_ppg,28,A,143.5,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_11-57-17_ppg,28,A,127.1,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_11-58-05_ppg,28,A,107.1,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_11-58-51_ppg,28,A,98.2,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_11-59-50_ppg,28,A,94.6,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_12-00-41_ppg,28,A,92.6,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_12-01-29_ppg,28,A,95.2,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_12-02-15_ppg,28,A,97.4,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_12-03-12_ppg,28,A,97.1,,3
4,"Fixed | Savitzky-Golay (21,3)",0,28_12-06-12_ppg,28,A,99.8,,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-18-52_ppg,30,B,77.6,75.94936708860759,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-19-38_ppg,30,B,81.2,82.19178082191782,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-20-26_ppg,30,B,85.1,84.50704225352113,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-29-17_ppg,30,A,142.9,130.43478260869566,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-30-03_ppg,30,A,122.4,40.26845637583892,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-30-51_ppg,30,A,111.9,107.14285714285714,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-31-44_ppg,30,A,109.5,,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-32-31_ppg,30,A,101.7,36.92307692307692,3
4,"Fixed | Savitzky-Golay (21,3)",0,30_10-33-16_ppg,30,A,102.0,35.60830860534124,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-05-18_ppg,32,B,74.9,74.07407407407408,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-06-06_ppg,32,B,77.2,75.94936708860759,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-06-53_ppg,32,B,82.1,80.0,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-14-18_ppg,32,A,152.3,142.85714285714286,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-15-04_ppg,32,A,135.1,133.33333333333334,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-15-50_ppg,32,A,122.0,122.44897959183673,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-16-36_ppg,32,A,110.7,109.09090909090908,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-17-22_ppg,32,A,102.4,101.69491525423729,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-18-10_ppg,32,A,100.3,98.36065573770492,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-18-56_ppg,32,A,99.0,98.36065573770492,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-19-50_ppg,32,A,101.4,100.0,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-20-36_ppg,32,A,101.0,100.0,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-21-28_ppg,32,A,104.5,103.44827586206897,3
4,"Fixed | Savitzky-Golay (21,3)",0,32_12-22-15_ppg,32,A,103.6,103.44827586206897,3
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-16-33_ppg,7,B,74.1,72.28915662650603,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-17-24_ppg,7,B,77.1,78.43137254901961,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-18-43_ppg,7,B,73.7,73.17073170731707,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-23-04_ppg,7,A,133.3,61.224489795918366,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-23-50_ppg,7,A,112.4,109.09090909090908,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-24-36_ppg,7,A,101.4,100.84033613445379,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-25-24_ppg,7,A,98.4,96.7741935483871,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-26-11_ppg,7,A,101.2,100.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-28-30_ppg,7,A,101.4,100.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,7_14-29-51_ppg,7,A,97.7,96.7741935483871,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-48-54_ppg,11,B,92.0,89.55223880597015,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-49-42_ppg,11,B,104.9,102.56410256410257,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-50-28_ppg,11,B,98.0,92.3076923076923,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-55-34_ppg,11,A,141.5,139.53488372093022,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-56-20_ppg,11,A,124.0,122.44897959183673,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-57-17_ppg,11,A,117.6,115.38461538461539,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-58-14_ppg,11,A,105.6,103.44827586206897,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-59-02_ppg,11,A,104.5,101.69491525423729,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_18-59-53_ppg,11,A,106.8,105.26315789473685,4
